filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-07-31 22:00:01,1596257995873,A36C02,N32AL,AC90,1,217.9,0,3400,3521,,45.312973,-122.851868,0,-960,0,,347.8,4713,N32AL,0,5,1,0,0,0,,United States,0,0,13.73,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A36C02&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 22:00:01,1596257994220,A50481,N422QX,DH8D,2,295.7,0,21000,21101,,45.654757,-122.655144,0,0,0,166.6,197.5,4663,QXE2286,0,5,1,0,0,0,QXE,United States,0,0,9.02,KPDX Portland United States,KSEA Seattle Tacoma United States,,4150                          ,2007,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT - SEAZL           ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A50481&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 22:30:01,1596259799108,A72832,N560PC,C152,1,56.2,0,750,871,,45.549774,-122.959319,1,832,0,,321.5,1200,N560PC,0,5,1,0,0,0,,United States,0,0,12.25,,,,15281915                      ,1978,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A72832&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 22:30:01,1596259798959,A21612,N2330W,BE23,1,79,0,900,1021,,45.499273,-122.907201,1,-384,0,,321.7,1200,N2330W,0,5,1,0,0,0,,United States,0,0,9.77,,,,M-927                         ,1965,LARSEN BO                                         ,2455 NE 121ST AVE                ,                                 ,PORTLAND          ,OR,972201877 ,S,US,https://tar1090.adsbexchange.com/?icao=A21612&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 22:30:01,1596259797450,A16DB9,N191UW,A321,2,169.2,0,2775,2905,2912,45.508026,-122.385472,0,0,0,0,272.7,2016,AAL1736,0,5,1,0,0,0,AAL,United States,0,0,12.18,KCLT Charlotte Douglas United States,KPDX Portland United States,,1447                          ,2001,WELLS FARGO TRUST CO NA TRUSTEE                   ,299 S MAIN ST 5TH FLOOR          ,MAC U1228-51                     ,SALT LAKE CITY    ,UT,84111     ,S,US,https://tar1090.adsbexchange.com/?icao=A16DB9&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 22:30:01,1596259796843,AAA6C5,N78590,C172,1,96,0,5400,5521,,45.632366,-122.916687,1,0,0,,181.8,3570,N78590,0,5,1,0,0,0,,United States,0,0,12.7,,,,17257676                      ,1968,BURROUGHS GARY M                                  ,31975 HAMILTON CREEK SCHOOL RD   ,                                 ,LEBANON           ,OR,973559729 ,S,US,https://tar1090.adsbexchange.com/?icao=AAA6C5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:00:01,1596261597344,A107B4,N1658C,C172,1,0.2,0,75,205,1216,45.537884,-122.948701,0,-384,1,,222.2,1200,N1658C,1,5,1,0,0,0,,United States,0,0,11.67,,,,172S11756                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A107B4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:00:01,1596261597345,A1801C,N196SY,E75L,2,133.8,0,1375,1525,4000,45.543497,-122.48885,0,-832,0,,299.1,4725,SKW3442,0,5,1,0,0,0,SKW,United States,0,0,8.16,KSLC Salt Lake City United States,KPDX Portland United States,,17000706                      ,2018,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A1801C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:00:01,1596261597493,A21612,N2330W,BE23,1,90.8,0,1000,1121,,45.228618,-123.066905,1,-320,0,,233.5,1200,N2330W,0,5,1,0,0,0,,United States,0,0,23.41,,,,M-927                         ,1965,LARSEN BO                                         ,2455 NE 121ST AVE                ,                                 ,PORTLAND          ,OR,972201877 ,S,US,https://tar1090.adsbexchange.com/?icao=A21612&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:30:01,1596263398414,A107B4,N1658C,C172,1,70.8,0,250,380,1216,45.54252,-122.952084,0,832,0,,323.6,1200,N1658C,0,5,1,0,0,0,,United States,0,0,11.86,,,,172S11756                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A107B4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:30:01,1596263398564,A21612,N2330W,BE23,1,99.9,0,2900,3051,,45.486145,-122.670459,1,-192,0,,235.2,0136,N2330W,0,5,1,0,0,0,,United States,0,0,1.15,,,,M-927                         ,1965,LARSEN BO                                         ,2455 NE 121ST AVE                ,                                 ,PORTLAND          ,OR,972201877 ,S,US,https://tar1090.adsbexchange.com/?icao=A21612&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:30:01,1596263397809,ACE6DF,N930NK,A20N,2,259.9,0,2475,2625,2496,45.424463,-122.422128,0,-640,0,,18.2,7362,NKS2811,0,5,1,0,0,0,NKS,United States,0,0,11.69,,,,9483                          ,2020,SPIRIT AIRLINES INC                               ,2800 EXECUTIVE WAY               ,                                 ,MIRAMAR           ,FL,330256542 ,7,US,https://tar1090.adsbexchange.com/?icao=ACE6DF&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-07-31 23:30:01,1596263397356,A61AF2,N49276,C152,1,99.2,0,3375,3505,,45.4048,-122.987562,1,0,0,,12.2,1200,N49276,0,5,1,0,0,0,,United States,0,0,14.47,,,,15281217                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A61AF2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 00:00:01,1596265199128,A21612,N2330W,BE23,1,110.4,0,1100,1251,,45.575546,-122.49441,1,-320,0,,109.6,1200,N2330W,0,5,1,0,0,0,,United States,0,0,8.69,,,,M-927                         ,1965,LARSEN BO                                         ,2455 NE 121ST AVE                ,                                 ,PORTLAND          ,OR,972201877 ,S,US,https://tar1090.adsbexchange.com/?icao=A21612&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 00:00:01,1596265200328,A5E96F,N480JP,DA40,1,150.7,0,1575,1714,,45.856189,-122.781281,1,256,0,,192.7,1200,N480JP,0,5,1,0,0,0,,United States,0,0,21.53,,,,40.280                        ,2003,WELLS VANCE                                       ,20117 NE 279TH ST                ,                                 ,BATTLE GROUND     ,WA,986047582 ,S,US,https://tar1090.adsbexchange.com/?icao=A5E96F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 00:00:01,1596265199575,A6A5E7,N5274V,C172,1,99.6,0,7375,7525,7488,45.544693,-122.619324,0,0,0,,199.3,1200,N5274V,0,5,1,0,0,0,,United States,0,0,3.33,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 01:00:01,1596268799787,A04C67,N1181A,B763,3,308.3,0,9250,9400,15008,45.736503,-122.739807,0,2368,0,70.3,71.3,3561,GTI3700,0,5,1,0,0,0,GTI,United States,0,0,14.15,KPDX Portland United States,KCVG Cincinnati Northern Kentucky United States,,26206                         ,    ,MSN 26206 LLC                                     ,2000 WESTCHESTER AVE             ,                                 ,PURCHASE          ,NY,105772530 ,1,US,https://tar1090.adsbexchange.com/?icao=A04C67&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 01:30:02,1596270568778,A8B539,N660LF,PC12,1,71,0,200,380,992,45.249148,-122.769705,0,-704,0,199.7,188.3,1200,N660LF,1,5,1,0,0,0,,United States,0,0,15.87,,,,1347                          ,2012,LIFE FLIGHT NETWORK LLC                           ,22285 YELLOW GATE LN NE STE 102  ,                                 ,AURORA            ,OR,970028400 ,S,US,https://tar1090.adsbexchange.com/?icao=A8B539&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 02:00:01,1596272398063,AB6FA4,N836LF,EC35,1,121.8,0,1600,1760,,45.675287,-122.828865,1,128,0,,12.3,0313,N836LF,0,5,1,0,0,0,,United States,0,0,12.08,,,,0716                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB6FA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 02:30:01,1596274196615,A3ED89,N352PJ,LJ35,2,157.9,0,1575,1735,,45.483353,-122.883715,0,-1792,0,,295.9,1200,N352PJ,0,5,1,0,0,0,,United States,0,0,8.87,,,,530                           ,    ,PREMIER JETS INC                                  ,2140 NE 25TH ST                  ,                                 ,HILLSBORO         ,OR,971245962 ,S,US,https://tar1090.adsbexchange.com/?icao=A3ED89&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 02:30:01,1596274193908,ADB424,N982SB,BE9L,1,124,0,325,494,,45.57371,-122.541573,1,-768,0,,299.5,4677,N982SB,0,5,1,0,0,0,,United States,0,0,6.96,,,,LJ-1518                       ,1998,CAL-ORE LIFE FLIGHT LLC                           ,PO BOX 1986                      ,                                 ,BROOKINGS         ,OR,974150052 ,S,US,https://tar1090.adsbexchange.com/?icao=ADB424&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-1
2020-08-01 21:00:01,1596340797560,A73E34,N566LF,A119,1,118.1,0,1175,1305,,45.279694,-122.811127,1,512,0,,321.2,0316,N566LF,0,5,1,0,0,0,,United States,0,1,14.69,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340797865,A68240,N5185T,CH7B,1,74.3,0,900,1010,,45.646591,-122.711256,1,-128,0,,316.6,1200,N5185T,0,5,1,0,0,0,,United States,0,0,8.62,,,,15                            ,1967,AIRVION LLC                                       ,PO BOX 117                       ,                                 ,YACOLT            ,WA,986750101 ,S,US,https://tar1090.adsbexchange.com/?icao=A68240&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340796803,A6A5E7,N5274V,C172,1,108.2,0,2375,2505,2496,45.218399,-122.897971,1,0,0,,223.9,1200,N5274V,0,5,1,0,0,0,,United States,0,0,19.6,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340796197,A1BD09,N2108Y,C172,1,120.9,0,4300,4421,,45.583532,-122.93454,0,-640,0,,187.1,6677,N2108Y,0,3,1,0,0,0,,United States,0,0,11.88,,,,17249608                      ,1962,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A1BD09&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340796046,A57900,N4516C,C170,1,93.7,0,2900,3030,,45.278,-122.570081,1,-64,0,,219.8,1200,N4516C,0,5,1,0,0,0,,United States,0,0,14.32,,,,25460                         ,1952,STAHLMAN MICHAEL J                                ,5431 NE BROADWAY ST              ,                                 ,PORTLAND          ,OR,972133529 ,S,US,https://tar1090.adsbexchange.com/?icao=A57900&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340796658,AAA6C5,N78590,C172,1,104.7,0,3300,3430,,45.288345,-122.867366,1,0,0,,199,1200,N78590,0,5,1,0,0,0,,United States,0,0,15.32,,,,17257676                      ,1968,BURROUGHS GARY M                                  ,31975 HAMILTON CREEK SCHOOL RD   ,                                 ,LEBANON           ,OR,973559729 ,S,US,https://tar1090.adsbexchange.com/?icao=AAA6C5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340795143,A98D0C,N714XX,C152,1,70.9,0,700,830,,45.226547,-122.783988,1,-320,0,,98.9,0165,N714XX,0,5,1,0,0,0,,United States,0,0,17.33,,,,15279524                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL                  ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A98D0C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340793783,AA1359,N7485R,P28A,1,63.8,0,400,510,,45.817457,-122.573639,1,-576,0,,346.4,1200,N7485R,0,5,1,0,0,0,,United States,0,0,19.22,,,,28-181                        ,1961,HEUGEL CAMERON J                                  ,36204 NE LEWISVILLE HWY          ,                                 ,YACOLT            ,WA,986754515 ,S,US,https://tar1090.adsbexchange.com/?icao=AA1359&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340797559,AA178F,N7499C,C172,1,102.4,0,1100,1221,,45.541763,-123.121294,1,256,0,,148.2,1200,N7499C,0,5,1,0,0,0,,United States,0,0,18.89,,,,17274992                      ,1981,HILLSBORO FLYING CLUB                             ,4609 SW PENDLETON ST             ,                                 ,PORTLAND          ,OR,972212864 ,S,US,https://tar1090.adsbexchange.com/?icao=AA178F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:00:01,1596340796658,ADA4C1,N9787Y,BE35,1,172,0,12575,12705,12704,45.363419,-122.712381,0,0,0,,1,1053,N9787Y,0,5,1,0,0,0,,United States,0,0,8.65,,,,D-7235                        ,1963,MAEDA SHINJI                                      ,1702 166TH CT SE                 ,                                 ,MILL CREEK        ,WA,980126076 ,S,US,https://tar1090.adsbexchange.com/?icao=ADA4C1&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342597501,A20DCB,N231SD,M20T,1,104.7,0,1900,2030,,45.244027,-122.803635,1,384,0,,199,1200,N231SD,0,5,1,0,0,0,,United States,0,0,16.58,,,,25-0494                       ,1980,SILVER DAVID S                                    ,21550 SW ATHEY RD                ,                                 ,WEST LINN         ,OR,970689710 ,S,US,https://tar1090.adsbexchange.com/?icao=A20DCB&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342598264,A17140,N192SY,E75L,2,308.5,0,11125,11255,15008,45.491455,-122.720882,0,1920,0,,137.1,6660,SKW3458,0,5,1,0,0,0,SKW,United States,0,0,2.1,KSEA Seattle Tacoma United States,KSLC Salt Lake City United States,,17000638                      ,2017,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A17140&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342597041,A1388C,N178SY,E170,2,356.6,0,14700,14830,23008,45.443224,-122.584779,0,1792,0,,113.1,3517,SKW3413,0,5,1,0,0,0,SKW,United States,0,0,5.31,KSNA John Wayne Airport-Orange County Santa Ana United States,KSJC Norman Y Mineta San Jose United States,,17000555                      ,2016,SKYWEST AIRLINES INC                              ,444 SOUTH RIVER ROAD             ,                                 ,ST GEORGE         ,UT,84790     ,S,US,https://tar1090.adsbexchange.com/?icao=A1388C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342586952,A31890,N299SY,E75L,2,118.6,0,100,230,5024,45.579948,-122.55764,0,-640,0,,298.7,4636,SKW3816,0,5,1,0,0,0,SKW,United States,0,0,6.67,,,,17000833                      ,2019,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A31890&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342598103,A57900,N4516C,C170,1,83.9,0,1400,1510,,45.390244,-122.380306,1,-384,0,,8.2,1200,N4516C,0,5,1,0,0,0,,United States,0,0,14.19,,,,25460                         ,1952,STAHLMAN MICHAEL J                                ,5431 NE BROADWAY ST              ,                                 ,PORTLAND          ,OR,972133529 ,S,US,https://tar1090.adsbexchange.com/?icao=A57900&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 21:30:01,1596342594929,AD56C8,N959HC,C172,1,64,0,500,630,,45.414825,-122.957153,1,-640,0,,61,1200,N959HC,0,5,1,0,0,0,,United States,0,0,13.05,,,,17262361                      ,1973,HESSTON COLLEGE                                   ,PO BOX 3000                      ,                                 ,HESSTON           ,KS,670622093 ,3,US,https://tar1090.adsbexchange.com/?icao=AD56C8&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:00:02,1596344400067,A867A2,N6400Q,C152,1,59.1,0,750,880,,45.552994,-122.962898,1,640,0,,298.3,1200,N6400Q,0,5,1,0,0,0,,United States,0,0,12.44,,,,15285244                      ,1981,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A867A2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:00:02,1596344400817,ACB772,N9185H,C172,1,92.7,0,1350,1471,,45.723312,-122.588129,1,0,0,,302.7,1200,N9185H,0,5,1,0,0,0,,United States,0,0,13.59,,,,17265999                      ,1975,FLYIT LLC                                         ,1517 NE 314TH AVE                ,                                 ,WASHOUGAL         ,WA,986719268 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB772&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:00:02,1596344400217,A5FA72,N48440,C152,1,96.2,0,3000,3130,,45.425217,-122.885938,1,-64,0,,152.1,1200,N48440,0,5,1,0,0,0,,United States,0,0,10.09,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:00:02,1596344401422,A44E18,N377DA,B738,2,477.6,0,38925,38935,24000,45.758289,-122.59211,0,-2368,0,334,345.8,7365,DAL3078,0,5,1,0,0,0,DAL,United States,0,0,15.58,,,,29625                         ,1999,DELTA AIR LINES INC                               ,1775 M H JACKSON SERVICE RD      ,DEPT 595 AIRCRAFT REGISTRATIONS  ,ATLANTA           ,GA,303543743 ,7,US,https://tar1090.adsbexchange.com/?icao=A44E18&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346196370,A125F9,N173SY,E75L,2,284.8,0,7125,7275,15008,45.667978,-122.746056,0,4160,0,,353.5,4634,SKW3336,0,5,1,0,0,0,SKW,United States,0,0,10.22,KSEA Seattle Tacoma United States,KPDX Portland United States,,17000486                      ,2015,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A125F9&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346197731,A98789,N713DM,S22T,1,130.7,0,2725,2875,8512,45.326145,-122.787624,1,1024,0,,354.3,1200,N713DM,0,5,1,0,0,0,,United States,0,0,11.74,,,,0155                          ,2011,MAIDAN LLC                                        ,4633 SW HILLSIDE DR              ,                                 ,PORTLAND          ,OR,972213140 ,S,US,https://tar1090.adsbexchange.com/?icao=A98789&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346197268,A73E34,N566LF,A119,1,22.1,0,175,305,,45.243347,-122.769405,0,-384,0,,354.8,0316,N566LF,0,5,1,0,0,0,,United States,0,1,16.2,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346196214,ACB772,N9185H,C172,1,116.4,0,2125,2255,,45.537399,-122.861782,1,-448,0,,155.6,1200,N9185H,0,5,1,0,0,0,,United States,0,0,8.09,,,,17265999                      ,1975,FLYIT LLC                                         ,1517 NE 314TH AVE                ,                                 ,WASHOUGAL         ,WA,986719268 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB772&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346197870,A81316,N6194E,C172,1,83.7,0,900,1030,4192,45.762526,-122.791306,0,-896,0,357.9,281.7,0131,N6194E,0,5,1,0,0,0,,United States,0,0,16.2,,,,17271998                      ,1978,REEBURGH SCOTT L                                  ,17505 NE 31ST ST                 ,                                 ,VANCOUVER         ,WA,986823668 ,S,US,https://tar1090.adsbexchange.com/?icao=A81316&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346196064,A43511,N370PA,G2CA,1,77.6,0,2800,2921,,45.269531,-123.09409,1,128,0,,38.2,1200,N370PA,0,5,1,0,0,0,,United States,0,0,22.62,,,,1062                          ,2014,AIRCRAFT GUARANTY CORP TRUSTEE                    ,928 SW 107TH ST                  ,                                 ,OKLAHOMA CITY     ,OK,731705244 ,2,US,https://tar1090.adsbexchange.com/?icao=A43511&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346198022,A5FA72,N48440,C152,1,85.1,0,4325,4446,,45.471062,-122.690221,1,-704,0,,272.7,0154,N48440,0,5,1,0,0,0,,United States,0,0,2.14,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346197568,A82FFB,N6268D,C172,1,93.3,0,5400,5521,,45.590836,-122.774762,1,0,0,,315,1200,N6268D,0,5,1,0,0,0,,United States,0,0,6.64,,,,17272679                      ,1979,SAFETY IN MOTION FLIGHT CENTER INC                ,16911 103RD AVE E # 102          ,                                 ,PUYALLUP          ,WA,98374     ,S,US,https://tar1090.adsbexchange.com/?icao=A82FFB&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 22:30:01,1596346189138,AB3133,N820DN,B739,2,136.1,0,75,205,4192,45.580087,-122.557915,0,-768,0,282.7,299,6043,DAL2582,0,5,1,0,0,0,DAL,United States,0,0,6.67,KELP El Paso United States,KATL Hartsfield Jackson Atlanta United States,,31931                         ,2014,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=AB3133&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347998374,AB23B5,N817DN,B739,2,296.4,0,7925,8055,15008,45.719788,-122.760494,0,2624,0,59.8,40.6,3536,DAL1247,0,5,1,0,0,0,DAL,United States,0,0,13.37,KATL Hartsfield Jackson Atlanta United States,KATL Hartsfield Jackson Atlanta United States,,31929                         ,2014,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC U1228-51                     ,299 S MAIN ST                    ,SALT LAKE CITY    ,UT,841111919 ,S,US,https://tar1090.adsbexchange.com/?icao=AB23B5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347998674,ACB772,N9185H,C172,1,113,0,1275,1405,,45.622357,-122.436859,1,-512,0,,79.3,1200,N9185H,0,5,1,0,0,0,,United States,0,0,12.23,,,,17265999                      ,1975,FLYIT LLC                                         ,1517 NE 314TH AVE                ,                                 ,WASHOUGAL         ,WA,986719268 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB772&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347997312,A98D0C,N714XX,C152,1,87,0,2800,2951,,45.383789,-122.714669,1,-576,0,,17.4,4716,N714XX,0,5,1,0,0,0,,United States,0,0,7.47,,,,15279524                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL                  ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A98D0C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347998976,A87CF9,N646QX,E75L,2,169.7,0,1900,2050,2016,45.529485,-122.440416,0,256,0,,264.9,4715,QXE2516,0,5,1,0,0,0,QXE,United States,0,0,9.97,,,,17000769                      ,2018,HORIZON AIR INDUSTRIES INC                        ,19300 INTERNATIONAL BLVD         ,C/O LEGAL DEPT SEA2L             ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A87CF9&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347998217,A5FDE4,N48521,C152,1,80.2,0,950,1089,,45.555496,-122.973722,1,64,0,,234.1,1200,N48521,0,5,1,0,0,0,,United States,0,0,12.91,,,,15283346                      ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FDE4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:00:01,1596347997916,A867A2,N6400Q,C152,1,96.6,0,925,1064,,45.538055,-122.984685,1,64,0,,115.8,1200,N6400Q,0,5,1,0,0,0,,United States,0,0,13.17,,,,15285244                      ,1981,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A867A2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
